place_id,tripadvisor_id,fsq_id,name,business_status,types,price_level,ta_price_level,price_level_combined,rating,user_ratings_total,ta_rating,ta_user_ratings_total,combined_rating,geometry.location.lat,geometry.location.lng,formatted_address,zip_code,city,international_phone_number,website,google_category,ta_4sq_cuisine1,ta_4sq_cuisine2,ta_4sq_cuisine3,ta_4sq_cuisine4,ta_4sq_cuisine5,main_category_1,main_category_2,main_category_3,main_category_4,combined_main_category,sub_category,neighboorhood_area_km2,resident_population_total,population_age_0_14,population_15_19,population_20_24,population_25_34,population_35_44,population_45_54,population_54_64,population_65+,resident_per_km2,brut_income_annual_per_person,district,district_cluster
ChIJ-X2nIVtljEcRMOQNbCxG54s,10810171.0,06b25c5bd15b40120aa829b2,Les Délices de Genève,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,4.5,11.0,3.0,2.0,4.3,46.2007219,6.1587139,"Rue de la Terrassière 25, 1207 Genève, Switzerland",1207,Genève,+41 22 735 75 21,,Restaurant,Bakery,Tea Room,0,,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJ_wfvGTRljEcRE3LSa29-Ys8,23742261.0,,Restaurant la Fresque,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",,,4.0,4.6,43.0,,,4.6,46.2010557,6.1584758,"Rue des Marronniers 6, 1207 Genève, Switzerland",1207,Genève,+41 22 535 22 13,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJWcJXIDRljEcRZqIzHE2UgkA,4470043.0,,Le Velours,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",1.0,3.0,3.0,4.0,41.0,3.5,11.0,3.9,46.201348,6.1587927,"Av. de Frontenex 32, 1207 Genève, Switzerland",1207,Genève,+41 22 736 49 11,,Persian restaurant,Italian,French,Pizza,0,0,Other Middle Eastern,,,,Other Middle Eastern,Persian,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJ-XTiuTZljEcRTRnNX8tQKqc,,,Le Baron Sa,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,,,,,,,46.2026988,6.1581508,"Rue du Jeu-de-l'Arc 15, 1207 Genève, Switzerland",1207,Genève,+41 22 591 29 41,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJy4NktzZljEcRd0MB7uF7RHk,10744090.0,57e43218498e443639f863fe,Tosca,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",3.0,3.0,4.0,4.4,180.0,4.5,189.0,4.5,46.2027037,6.1581451,"Rue de la Mairie 8, 1207 Genève, Switzerland",1207,Genève,+41 22 707 14 44,,Italian restaurant,Italian,Mediterranean,European,,0,Italian,,,,Italian,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJqd7QuTZljEcRzqUUWb6xcv4,13949397.0,,Puccini Café,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.5,26.0,4.0,15.0,4.3,46.2028248,6.1581306,"Rue de la Mairie 8, 1207 Genève, Switzerland",1207,Genève,+41 22 707 14 44,https://tosca-geneva.ch/fr/puccini-cafe/,Bistro,Italian,European,0,0,0,Italian,,,,Italian,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJwWSjvjZljEcRvIYxjNbOdnw,3412130.0,,Le C,OPERATIONAL,"['bar', 'cafe', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.4,91.0,4.5,12.0,4.4,46.2025089,6.1586677,"Rue de la Mairie 17, 1207 Genève, Switzerland",1207,Genève,+41 22 786 41 06,,Bar,French,Contemporary,0,0,0,French,,,,French,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJrQ2Q30lljEcR7vqI9O4vM90,14080378.0,56d9e27a498ed71003f67100,Eat Me Restaurant Geneva,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",3.0,2.0,3.0,4.5,233.0,4.0,99.0,4.4,46.2034532,6.1585406,"Rue Zurlinden 6, 1207 Genève, Switzerland",1207,Genève,+41 22 736 19 97,,Restaurant,European,Central European,International,Mediterranean,,European,,,,European,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJXzud0ghljEcRk6nOlmXb-kk,13168413.0,5b2c96f566f3cd0039c2bcee,Sauvage bar,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.7,31.0,4.0,6.0,4.6,46.2029702,6.1579192,"Rue de la Mairie 6, 1207 Genève, Switzerland",1207,Genève,+41 22 736 40 81,http://www.sauvage.bar/,Bar,South American,Peruvian,0,0,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJHyiUpItljEcRyy1VOWq_Rac,22307879.0,,Fouad le Snack,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.3,160.0,4.0,3.0,4.3,46.203019,6.157874,"Rue de la Mairie 6, 1207 Genève, Switzerland",1207,Genève,+41 22 700 33 00,https://fouadtraiteur.ch/snack_accueil.html,Restaurant,Lebanese,Mediterranean,0,0,0,Lebanese,,,,Lebanese,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJP3zQFzJljEcRkO7caCEV6gQ,,,Zand Sandwich Genève,OPERATIONAL,"['meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",,,,,,,,,46.2034994,6.1588858,"Rue Cherbuliez 7, 1207 Genève, Switzerland",1207,Genève,+41 22 786 37 37,http://www.zand.ch,Sandwich shop,0,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJFw5R1zZljEcRddG0NtTSF90,784995.0,4c339005a0ced13a01d7166e,Pizzeria da Gabriele,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.1,233.0,3.0,65.0,3.9,46.2036651,6.1583764,"Rue Cherbuliez 4, 1207 Genève, Switzerland",1207,Genève,+41 22 736 30 40,,Pizza restaurant,Italian,Pizza,Mediterranean,European,0,Pizza,Italian,,,"Pizza, Italian",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJSVsrJzdljEcRW5nEih2ymF0,800227.0,4b6d3525f964a5208a6b2ce3,le Shogun,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.5,112.0,4.0,46.0,4.4,46.2041378,6.1589107,"Rue du 31 Décembre 16, 1207 Genève, Switzerland",1207,Genève,+41 22 736 93 06,,Restaurant,Japanese,Sushi,Asian,0,0,Japanese,,,,Japanese,Sushi,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJ8Sq09YxljEcR4M6ZfseIPa0,23749140.0,,Gives A Fork,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.8,119.0,4.5,5.0,4.8,46.2041816,6.1583408,"Rue des Eaux-Vives 25, 1207 Genève, Switzerland",1207,Genève,+41 78 900 23 29,,Restaurant,European,Healthy,0,0,0,European,,,,European,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJxel42jZljEcRrH1I81uM3Ws,,1fa80574c80446f405872980,G. Bramato Sàrl,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2036098,6.158366,"Rue Zurlinden 7, 1207 Genève, Switzerland",1207,Genève,,0,Restaurant,Bistro,0,0,0,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJvyH8Ze5ljEcRl27fFW197hU,23423800.0,,Trattoria La Marina,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.9,20.0,5.0,2.0,4.9,46.2045319,6.158169,"Rue du Simplon 8, 1207 Genève, Switzerland",1207,Genève,+41 22 700 43 53,https://trattorialamarina.business.site/?utm_source=gmb&utm_medium=referral,Italian restaurant,Italian,Neapolitan,Campania,Southern-Italian,0,Italian,,,,Italian,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJb2ZR7OBljEcRDo_3Hn2XYXE,21794503.0,,ChefMezze | Lebanese & Mediterranean | Restaurant & Bar Chef Mezze,OPERATIONAL,"['bar', 'cafe', 'restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,4.5,127.0,4.5,5.0,4.5,46.2048393,6.1580908,"Rue du 31 Décembre 8, 1207 Genève, Switzerland",1207,Genève,+41 22 735 14 98,,Mediterranean restaurant,0,0,0,0,0,Lebanese,,,,Lebanese,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJIS3AAe9ljEcReleRiiW-kdY,,,Pizzeria des Eaux-Vives,OPERATIONAL,"['meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,5.0,37.0,,,5.0,46.2040544,6.1586779,"Rue des Eaux-Vives 20, 1207 Genève, Switzerland",1207,Genève,+41 22 543 52 08,http://www.pizzeriadeseauxvives.ch/,Pizza takeaway,0,0,0,0,0,Pizza,,,,Pizza,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJB4lPsDJljEcRR5UluQnWxwk,,62110fdd1926b07e81ead0f0,Hunch,OPERATIONAL,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.6,59.0,,,4.6,46.2056153,6.1582928,"Quai Gustave-Ador 28, 1207 Genève, Switzerland",1207,Genève,+41 76 707 17 20,,Brunch restaurant,Coffee Shop,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJn1QQvmhljEcRXbi4z1-qpPc,23634697.0,618ec753d63fe75c4032184a,Restaurant Pasargades,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.6,136.0,4.5,4.0,4.6,46.2052454,6.1588477,"Rue Du-Roveray 14, 1207 Genève, Switzerland",1207,Genève,+41 22 900 14 02,,Persian restaurant,Middle Eastern,Persian,0,0,0,Other Middle Eastern,,,,Other Middle Eastern,Persian,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJf_Eh5cd6jEcR1IKdbolRp_c,,,Café Restaurant CITE-JARDIN + Pizzeria CITE-JARDIN,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,,2.0,4.2,147.0,,,4.2,46.1866327,6.1592219,"Av. de Miremont 46, 1206 Genève, Switzerland",1206,Genève,+41 22 839 20 69,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.8,19361,2600,793,1493,3268,2918,2472,2075,3742,10767,166835,Champel,37
ChIJxaEHODRljEcRuNBpS8ohRyE,12435113.0,,Elsalad,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,,3.0,4.5,162.0,4.0,10.0,4.5,46.200318,6.15926,"Carr de Villereuse 4, 1207 Genève, Switzerland",1207,Genève,+41 22 808 00 22,,Restaurant,Healthy,0,0,0,0,Vegan / Vegetarian / Salad,,,,Vegan / Vegetarian / Salad,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Champel,36
ChIJYVfwOjRljEcRt2tMLIXBTT8,3590573.0,4b262c24f964a520eb7824e3,Le Grand Café,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.2,101.0,4.0,27.0,4.2,46.2007519,6.1592853,"Rue du Vieux-Marché 8, 1207 Genève, Switzerland",1207,Genève,+41 22 786 57 77,,Restaurant,French,Bar,Pub,0,0,French,,,,French,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
ChIJmbkOvjdljEcRJgGNWODwBXQ,17227773.0,5c9e19f4fd16bb002c5d9661,BAGELSTEIN • Bagels & Coffee shop,OPERATIONAL,"['bakery', 'restaurant', 'store', 'food', 'point_of_interest', 'establishment']",,1.0,2.0,4.1,38.0,4.5,3.0,4.1,46.2007853,6.1588527,"Rue de la Terrassière 29, 1207 Genève, Switzerland",1207,Genève,+41 22 736 03 46,https://www.bagelstein.com/restaurant/geneve-villereuse/,Fast food restaurant,Swiss,European,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJbXQxLDRljEcRptaahIt1W_o,,,Sanorphan Sa,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,4.0,1.0,,,4.0,46.2011331,6.1597199,"Rue de Jargonnant 2, 1207 Genève, Switzerland",1207,Genève,+41 22 707 18 18,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
ChIJF1uTgzZljEcRWuwOXJf5IDY,13202269.0,59f4cf88b399f77830afdfea,Chez Calvin,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.0,3.0,4.0,4.1,207.0,4.0,70.0,4.1,46.2016439,6.1596053,"Rue du Nant 2, 1207 Genève, Switzerland",1207,Genève,+41 22 735 58 58,,Brasserie,French,European,Steakhouse,Gastropub,0,French,,,,French,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
ChIJq6pagTZljEcRHdROarmpzWg,,,Restaurant La Terrasse,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2018157,6.1598553,"Rue du Nant 4, 1207 Genève, Switzerland",1207,Genève,+41 27 327 16 02,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
ChIJq6pagTZljEcR107n55WzVt4,,,Restaurant le Carré,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2018157,6.1598553,"Rue du Nant 4, 1207 Genève, Switzerland",1207,Genève,+41 26 350 07 82,https://www.le-carre.ch/de/kontaktformular/,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
ChIJq6pagTZljEcRVRB-LIeoFaI,,,Café-Brasserie Beau-Soleil,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2018157,6.1598553,"Rue du Nant 4, 1207 Genève, Switzerland",1207,Genève,+41 22 839 59 95,0,Brewery,0,0,0,0,Bakery,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
ChIJ3w3GlTZljEcRZ0NvbaDP2uk,1774371.0,4cf96c6d20fe37042d4d46f8,Le Dario's Genève,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,3.0,4.0,4.3,221.0,4.0,126.0,4.2,46.2025099,6.1591529,"Rue de Montchoisy 4, 1207 Genève, Switzerland",1207,Genève,+41 22 700 75 07,,Italian restaurant,Italian,European,,0,0,Italian,,,,Italian,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJmUc26zZljEcR0zmQN7sYgzs,1746514.0,4c7f70f4d860b60c55d3609d,Café de l'Amitié Sàrl,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.3,142.0,4.0,30.0,4.3,46.2028829,6.1591898,"Rue de Montchoisy 7, 1207 Genève, Switzerland",1207,Genève,+41 22 700 05 24,,Restaurant,Swiss,European,French,Barbecue,0,Swiss,European,French,,"Swiss, European, French",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJt3vwQqVljEcRAK_TESQHET8,,,Açai Concept Swiss Genève,OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.8,36.0,,,4.8,46.2028269,6.1591718,"Rue de Montchoisy 7, 1207 Genève, Switzerland",1207,Genève,+41 22 840 05 40,http://www.acaiconcept.swiss/,Fruit parlor,0,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJD3YW6jZljEcR2GPRRTTT1CU,12503558.0,5580baa3498e6cb8fa90e847,Mi Food Mi Raisin Sarl,OPERATIONAL,"['restaurant', 'store', 'food', 'point_of_interest', 'establishment']",,,4.0,4.8,80.0,4.5,7.0,4.8,46.2030063,6.1590928,"Chem. Neuf 4, 1207 Genève, Switzerland",1207,Genève,+41 22 700 58 70,0,Wine cellar,Wine Store,0,0,0,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJnQNx5zZljEcR2tewkex8V2I,12477412.0,58d25ce8af7d176251fda9a5,Inda-Bar,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",,3.0,4.0,4.3,260.0,4.0,121.0,4.2,46.2035653,6.1591963,"Rue Henri-Blanvalet 23, 1207 Genève, Switzerland",1207,Genève,+41 22 700 79 50,,Restaurant,Indian,Fusion,,,0,Indian,,,,Indian,Fusion,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJC-S_PepljEcRDT80WFKLGhc,5003966.0,4b242ca3f964a520ef6224e3,Yvette Sardine Club,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,5.0,1.0,4.0,61.0,4.0,46.2032886,6.1586218,"Rue Henri-Blanvalet 13, 1207 Genève, Switzerland",1207,Genève,+41 22 735 15 55,0,Restaurant,Brew Pub,Bar,Pub,0,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJfQSjkuBljEcRA-Dzp710Kms,17794665.0,,Arakel,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.7,59.0,4.5,32.0,4.6,46.2033421,6.1588541,"Rue Henri-Blanvalet 17, 1207 Genève, Switzerland",1207,Genève,+41 22 300 00 59,,Restaurant,Wine Bar,French,Swiss,European,Fusion,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJe9wUH6pljEcRjwG0SAtk9Tg,16746385.0,,Paris Bistrot,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.6,12.0,4.5,14.0,4.6,46.203524,6.1585684,"Rue Cherbuliez 7, 1207 Genève, Switzerland",1207,Genève,+41 22 736 37 80,,Restaurant,French,Swiss,Wine Bar,0,0,French,Swiss,,,"French, Swiss",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJjSv21fpljEcRfU6jbXVuxOk,,,21 Club,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,5.0,11.0,,,5.0,46.2031693,6.1583993,"Rue Henri-Blanvalet 11, 1207 Genève, Switzerland",1207,Genève,+41 79 948 52 48,http://21club.ch/,Cocktail bar,0,0,0,0,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJ4Q1YNYNljEcRhELyZrB87QQ,,,World Grill Kebab,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,3.8,49.0,,,3.8,46.2046709,6.1591055,"Rue des Eaux-Vives 49, 1207 Genève, Switzerland",1207,Genève,+41 22 840 02 29,,Restaurant,0,0,0,0,0,Steakhouse / Barbecue / Grill,,,,Steakhouse / Barbecue / Grill,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJ89LEPDdljEcRvH8fDBJPpj8,,501ad40ee4b0c97d5c236573,Jura Cafe,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",1.0,,2.0,4.2,50.0,,,4.2,46.2046709,6.1591055,"Rue des Eaux-Vives 49, 1207 Genève, Switzerland",1207,Genève,+41 22 736 38 82,,Restaurant,Café,Coffee Shop,0,,0,General / Café,,,,General / Café,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJeR3JsNlljEcRt5DbvNpi5CU,10250682.0,,Supreme Tacos,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,1.0,2.0,4.0,70.0,3.0,48.0,3.6,46.2051023,6.1598598,"Rue des Eaux-Vives 61, 1207 Genève, Switzerland",1207,Genève,+41 22 900 00 74,,Fast food restaurant,Fast Food,0,0,0,0,Mexican,,,,Mexican,Taco,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,16
ChIJVbx1Ycp6jEcRwM6cEhYtJxw,8562683.0,,Andrea's,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.3,196.0,4.0,61.0,4.2,46.1941806,6.1604138,"Rte de Florissant 51, 1206 Genève, Switzerland",1206,Genève,,,Restaurant,European,French,Grill,0,0,European,French,,,"European, French",,1.8,19361,2600,793,1493,3268,2918,2472,2075,3742,10767,166835,Champel,36
ChIJx9lz_cp6jEcRcfmWQm82FyI,1045076.0,4ba7c29df964a520e0b039e3,Auberge des Trois Bonheurs,OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,3.0,4.0,4.2,98.0,4.0,56.0,4.1,46.1949985,6.1589088,"Rte de Florissant 39, 1206 Genève, Switzerland",1206,Genève,+41 22 347 25 23,,Mandarin restaurant,Chinese,Asian,,0,0,Chinese,,,,Chinese,,1.8,19361,2600,793,1493,3268,2918,2472,2075,3742,10767,166835,Champel,36
ChIJ5coCzjVljEcRNGjJF1lIjts,13203572.0,4bdabc913904a593b025479e,Edward's EV 2000,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,1.0,2.0,4.2,43.0,3.0,6.0,4.1,46.2009208,6.1603609,"Centre Commercial EV 2000, Rue de Jargonnant 3, 1207 Genève, Switzerland",1207,Genève,+41 22 736 34 40,https://www.edwards-sandwiches.ch/,Restaurant,Fast Food,European,Contemporary,Street Food,Soups,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
ChIJvRZkqwJljEcRlv84o6UbRcg,,,Üüma - Bar à Couscous,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,5.0,77.0,,,5.0,46.2001742,6.1600534,"48bis, Rue de la Terrassière, 1207 Genève, Switzerland",1207,Genève,+41 22 700 33 86,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Champel,36
ChIJM35NzDVljEcRuuHK7hHx-yk,,,Restaurant Coffee-Time,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,5.0,1.0,,,5.0,46.200756,6.1600884,"Rue de Jargonnant 3, 1207 Genève, Switzerland",1207,Genève,+41 22 786 39 55,,Restaurant,0,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
ChIJl94ieTZljEcRSwIUQ2yzH8g,6499071.0,4c040aa30d0e0f47bc67039a,Café Cult,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.4,162.0,4.0,69.0,4.3,46.2017288,6.1604214,"Pl. de Jargonnant 5, 1207 Genève, Switzerland",1207,Genève,+41 22 735 02 71,,Restaurant,European,,0,0,0,European,,,,European,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
ChIJq6pagTZljEcR0iVfhyYE8Ho,,,Restaurant La Pergola,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2018157,6.1598553,"Rue du Nant 4, 1207 Genève, Switzerland",1207,Genève,+41 21 619 38 78,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
ChIJze6YhvxljEcRcz0_I5wfjkk,24861882.0,,Attar Restaurant,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.8,59.0,,,4.8,46.2021798,6.1599975,"Rue du Nant 7, 1207 Genève, Switzerland",1207,Genève,+41 76 397 24 03,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
ChIJo3Y4YjZljEcRTtoYHEQIXeg,,,Thaï Orchidée,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,,,,,,,46.2023498,6.1604009,"Rue du Nant 15, 1207 Genève, Switzerland",1207,Genève,,,Thai restaurant,0,0,0,0,0,Thai,,,,Thai,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,17
